the primary eadi,"[['737_Pilot_Operating_Manual', ['This instrument provides redundancy in the event of a failure of the primary EADI and EHSI and combines the functions of both into a single unit.']]]",1,0.3333333333333333
the primary game,"[['Game types and genres', ['Simulation: The primary game play element of a simulation is its ability to match real world situations.']]]",1,0.3333333333333333
the primary skill,"[['Game types and genres', ['Reflex response is the primary skill needed to play these games well.']]]",1,0.3333333333333333
the process,"[['737_Pilot_Operating_Manual', ['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']]]",1,0.3333333333333333
the program flight plan,"[['737_Pilot_Operating_Manual', ['The autopilot will steer the aircraft laterally according to the programmed flight plan.', 'The autopilot will manage altitude according to the programmed flight plan.']]]",2,0.6666666666666666
the proper pitch,"[['737_Pilot_Operating_Manual', [""First-officer's The flight director computes and displays the proper pitch and bank angles 12 Flight Director required for the aircraft to follow the desired flight plan."", ""Pilot's The flight director computes and displays the proper pitch and bank angles 22 Flight Director required for the aircraft to follow the desired flight plan.""]]]",2,0.6666666666666666
the pump,"[['737_Pilot_Operating_Manual', ['The lower portion of this panel is arranged schematically, and the fuel pump switches represent the actual location of the pumps in the aircraft.']]]",1,0.3333333333333333
the purpose,"[['737_Pilot_Operating_Manual', ['The purpose of this inspection is to ensure the aircraft is in a state of readiness for the upcoming flight.']]]",1,0.3333333333333333
the radio-altimeter,"[['737_Pilot_Operating_Manual', ['14 Altitude Above Ground Altitude Above Ground (from the radio-altimeter) between 0 and 2,500 feet (AGL) 15']]]",1,0.3333333333333333
the rate,"[['737_Pilot_Operating_Manual', ['9 Vertical Speed When VS (Vertical Speed) Mode is engaged, the autopilot will govern the rate of Display and Rotary ascent, or descent, according to this value.', 'Used in conjunction with the 14 VS Button auto-throttle, the autopilot will govern the rate of ascent, or descent, according to the value indicated by the Vertical Speed Display.']]]",2,0.6666666666666666
the real aircraft,"[['737_Pilot_Operating_Manual', ['The 737-800 featured in X-Plane-11 has been modeled by our design team with a degree of accuracy that ensures its flight characteristics are like the real aircraft.', 'The systems modeling of this aircraft involves some compromise too, because of the degree of complexity present in the real aircraft.', 'In the real aircraft, this button causes the auto-throttles 21 N1 Button to advance to a pre-defined limit N1 (turbine) limit expressed using the FMC.', 'These differ from those of the real aircraft.']]]",4,1.3333333333333333
the real procedure,"[['737_Pilot_Operating_Manual', ['The following check list is a sub-set of the real procedures, and includes only the essential steps leading to engine start: PARKING BRAKE - ON BATTERY MASTER - ON STANDBY POWER - ON 65 GROUND POWER - ON APU - START Move switch to START, then release to ON.']]]",1,0.3333333333333333
the rear,"[['737_Pilot_Operating_Manual', ['These are powered by the APU turbine at the rear of the aircraft, which is a preliminary source of power prior to engine start.', 'This is a small (internal) turbine located at the rear of the aircraft.']]]",2,0.6666666666666666
the recirculate fan,"[['737_Pilot_Operating_Manual', ['The recirculating fans recirculate filtered air back to the cabin, to reduce bleed air requirements.']]]",1,0.3333333333333333
the redline value,"[['737_Pilot_Operating_Manual', ['When ON is selected, this engages NORMAL mode - the EEC uses the current flight conditions (temperature, pressure and other data) to protect from exceeding the redline value for N1 (the low-pressure compressor fan).']]]",1,0.3333333333333333
the region,"[['737_Pilot_Operating_Manual', ['The rotary control at the top-right is used to select the region of the cabin to be monitored, with the associated temperature being displayed by the gauge to at the upper-left.']]]",1,0.3333333333333333
the remain good ) system,"[['737_Pilot_Operating_Manual', ['If either Nav Radio receiver / Inertial Reference System / Flight Management Computer fails, the associated control switches on this panel may be used to transfer the remaining (good) system to both pilot and first-officer in unison.']]]",1,0.3333333333333333
the remain good generator,"[['737_Pilot_Operating_Manual', ['The BUS TRANSFER switch controls the automated transfer of power to the remaining good generator, in the event of a failure of the other generator.']]]",1,0.3333333333333333
the result attitude,"[['737_Pilot_Operating_Manual', ['The CWS buttons are used to engage Control Wheel Steering mode, whereby the autopilot will allow the pilot to make inputs using the control wheel, after which it will hold the resulting attitude.']]]",1,0.3333333333333333
the reverse,"[['737_Pilot_Operating_Manual', ['Pull the reverse thrust levers towards you to engage reverse thrust, and back to their resting position to disengage.']]]",1,0.3333333333333333
the right,"[['737_Pilot_Operating_Manual', ['Some rotary dials are operated by positioning the mouse pointer on top of the control, and then a click and drag to the right, or to the left.', 'AC and DC Metering This panel is used to select and monitor the source of electrical power to the aircraft (both DC on the left, and AC on the right.', 'The EADI displays the attitude of the aircraft relative to the horizon, and the altitude (above sea level) - via the scale on the right.']]]",3,1
the right amount,"[['737_Pilot_Operating_Manual', ['This means the fuselage, wings and tail surfaces must be the right size and shape, the center of lift and center of gravity must be in the right places, and the engine(s) must develop the right amount of power.']]]",1,0.3333333333333333
the right and center tank,"[['737_Pilot_Operating_Manual', ['Under normal circumstances, the left engine is fed by the left, and center tanks, and the right engine by the right and center tanks.']]]",1,0.3333333333333333
the right engine,"[['737_Pilot_Operating_Manual', ['Under normal circumstances, the left engine is fed by the left, and center tanks, and the right engine by the right and center tanks.']]]",1,0.3333333333333333
the right inner-rotary control,"[['737_Pilot_Operating_Manual', ['Use the right inner-rotary control to adjust the code in units of 1.']]]",1,0.3333333333333333
the right lcd panel,"[['737_Pilot_Operating_Manual', ['This is the right LCD panel in the avionics cluster.']]]",1,0.3333333333333333
the right outer-rotary control,"[['737_Pilot_Operating_Manual', ['Use the right outer-rotary control to adjust the code in units of 10.']]]",1,0.3333333333333333
the right place,"[['737_Pilot_Operating_Manual', ['This means the fuselage, wings and tail surfaces must be the right size and shape, the center of lift and center of gravity must be in the right places, and the engine(s) must develop the right amount of power.']]]",1,0.3333333333333333
the right side,"[['737_Pilot_Operating_Manual', ['The anti-collision lights are controlled by the switches at the right side of this panel.']]]",1,0.3333333333333333
the right size,"[['737_Pilot_Operating_Manual', ['This means the fuselage, wings and tail surfaces must be the right size and shape, the center of lift and center of gravity must be in the right places, and the engine(s) must develop the right amount of power.']]]",1,0.3333333333333333
the right-side and forward window heater,"[['737_Pilot_Operating_Manual', ['Switches at the top of this panel are provided to activate the left-side and forward window heaters, the right-side and forward window heaters, and the two-external pitot-tube heaters (A and B).']]]",1,0.3333333333333333
the rotary control,"[['737_Pilot_Operating_Manual', ['The rotary control at the top-right is used to select the region of the cabin to be monitored, with the associated temperature being displayed by the gauge to at the upper-left.', 'Use the rotary controls below each of the frequency displays to change the frequency.']]]",3,1
the rotary control inner ring,"[['737_Pilot_Operating_Manual', ['Use the Rotary Control inner ring to adjust the heading.']]]",1,0.3333333333333333
